question,answer
"в какой случай предоставляться услуга ""денежный компенсация ребенок-сирота, ребенок, оставаться без попечение родитель, и лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, стоимость путевка в организация отдых ребенок и молодежь и их оздоровление""?","Денежная компенсация стоимости путевки предоставляется в случае самостоятельного приобретения опекунами (попечителями), приемными родителями детей-сирот путевок в организациях отдыха детей и их оздоровления, включенных в реестры организаций отдыха детей и их оздоровления, сформированные в субъектах РФ."
"в какой случай предоставляться услуга ""денежный компенсация стоимость путевка в организация отдых ребенок-сирота""?","Денежная компенсация стоимости путевки предоставляется в случае самостоятельного приобретения опекунами (попечителями), приемными родителями детей-сирот путевок в организациях отдыха детей и их оздоровления, включенных в реестры организаций отдыха детей и их оздоровления, сформированные в субъектах РФ."
"на какой сумма мочь рассчитывать заявитель при оформление услуга ""денежный компенсация стоимость путевка в организация отдых ребенок-сирота""?","Денежная компенсация стоимости путевки в организации отдыха детей и молодежи и их оздоровления в случае самостоятельного приобретения путевок опекунами (попечителями), приемными родителями детей-сирот и детей, оставшихся без попечения родителей, или лицами из числа детей-сирот и детей, оставшихся без попечения родителей, за счет средств бюджета Санкт-Петербурга:
с 01.04.2022 - по фактическим расходам, но не более чем 36 475 руб.; 
с 01.01.2023 - по фактическим расходам, но не более чем 39 473 руб."
"на какой сумма мочь рассчитывать заявитель при оформление услуга ""денежный компенсация ребенок-сирота, ребенок, оставаться без попечение родитель, и лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, стоимость путевка в организация отдых ребенок и молодежь и их оздоровление""?","Денежная компенсация стоимости путевки в организации отдыха детей и молодежи и их оздоровления в случае самостоятельного приобретения путевок опекунами (попечителями), приемными родителями детей-сирот и детей, оставшихся без попечения родителей, или лицами из числа детей-сирот и детей, оставшихся без попечения родителей, за счет средств бюджета Санкт-Петербурга:
с 01.04.2022 - по фактическим расходам, но не более чем 36 475 руб.; 
с 01.01.2023 - по фактическим расходам, но не более чем 39 473 руб."
"на какой сумма мочь рассчитывать заявитель при оформление услуга ""предоставлять мера социальный поддержка ребенок-сирота, ребенок, оставаться без попечение родитель, лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, в вид денежный компенсация стоимость путевка в организация отдых ребенок и молодежь и их оздоровление в случай самостоятельный приобретение путевка в организация отдых ребенок и молодежь и их оздоровление опекун (попечитель), приемный родитель ребенок-сирота и ребенок, оставаться без попечение родитель, или лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель""?","Денежная компенсация стоимости путевки в организации отдыха детей и молодежи и их оздоровления в случае самостоятельного приобретения путевок опекунами (попечителями), приемными родителями детей-сирот и детей, оставшихся без попечения родителей, или лицами из числа детей-сирот и детей, оставшихся без попечения родителей, за счет средств бюджета Санкт-Петербурга:
с 01.04.2022 - по фактическим расходам, но не более чем 36 475 руб.; 
с 01.01.2023 - по фактическим расходам, но не более чем 39 473 руб."
"какой документ, удостоверять личность предоставлять заявитель при оформление услуга ""предоставлять мера социальный поддержка ребенок-сирота, ребенок, оставаться без попечение родитель, лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, в вид денежный компенсация стоимость путевка в организация отдых ребенок и молодежь и их оздоровление в случай самостоятельный приобретение путевка в организация отдых ребенок и молодежь и их оздоровление опекун (попечитель), приемный родитель ребенок-сирота и ребенок, оставаться без попечение родитель, или лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель""?","1. Свидетельство о рождении ребенка 2. Документ, удостоверяющий личность получателя услуги в возрасте старше 14 лет (паспорт гражданина РФ или временное удостоверение личности, выданное на период его замены)."
"какой документ, удостоверять личность предоставлять заявитель при оформление услуга ""денежный компенсация ребенок-сирота, ребенок, оставаться без попечение родитель, и лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, стоимость путевка в организация отдых ребенок и молодежь и их оздоровление""?","1. Свидетельство о рождении ребенка 2. Документ, удостоверяющий личность получателя услуги в возрасте старше 14 лет (паспорт гражданина РФ или временное удостоверение личности, выданное на период его замены)."
"какой документ, удостоверять личность предоставлять заявитель при оформление услуга ""денежный компенсация стоимость путевка в организация отдых ребенок-сирота""?","1. Свидетельство о рождении ребенка 2. Документ, удостоверяющий личность получателя услуги в возрасте старше 14 лет (паспорт гражданина РФ или временное удостоверение личности, выданное на период его замены)."
"какой документ необходимо предоставлять при обращение представитель при оформление услуга ""денежный компенсация стоимость путевка в организация отдых ребенок-сирота""?","1. документ, удостоверяющий законного представителя (представителя) (паспорт гражданина Российской Федерации или временное удостоверение личности, выданное на период его замены, паспорт иностранного гражданина, вид на жительство, удостоверение беженца). 2. Документ, подтверждающий полномочия законного представителя (представителя):
- документ, содержащий сведения об установлении опеки и попечительства в отношении ребенка - за исключением документов, выданных на территории Российской Федерации. 3.  случае представления документов представителем:
- Доверенность, оформленная в соответствии с действующим законодательством РФ, в том числе в простой письменной форме, подтверждающая наличие у представителя прав действовать от лица заявителя и определяющая условия и границы реализации права на получение государственной услуги."
"какой документ необходимо предоставлять при обращение представитель при оформление услуга ""денежный компенсация ребенок-сирота, ребенок, оставаться без попечение родитель, и лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, стоимость путевка в организация отдых ребенок и молодежь и их оздоровление""?","1. документ, удостоверяющий законного представителя (представителя) (паспорт гражданина Российской Федерации или временное удостоверение личности, выданное на период его замены, паспорт иностранного гражданина, вид на жительство, удостоверение беженца). 2. Документ, подтверждающий полномочия законного представителя (представителя):
- документ, содержащий сведения об установлении опеки и попечительства в отношении ребенка - за исключением документов, выданных на территории Российской Федерации. 3.  случае представления документов представителем:
- Доверенность, оформленная в соответствии с действующим законодательством РФ, в том числе в простой письменной форме, подтверждающая наличие у представителя прав действовать от лица заявителя и определяющая условия и границы реализации права на получение государственной услуги."
"какой документ необходимо предоставлять при обращение представитель при оформление услуга ""предоставлять мера социальный поддержка ребенок-сирота, ребенок, оставаться без попечение родитель, лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, в вид денежный компенсация стоимость путевка в организация отдых ребенок и молодежь и их оздоровление в случай самостоятельный приобретение путевка в организация отдых ребенок и молодежь и их оздоровление опекун (попечитель), приемный родитель ребенок-сирота и ребенок, оставаться без попечение родитель, или лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель""?","1. документ, удостоверяющий законного представителя (представителя) (паспорт гражданина Российской Федерации или временное удостоверение личности, выданное на период его замены, паспорт иностранного гражданина, вид на жительство, удостоверение беженца). 2. Документ, подтверждающий полномочия законного представителя (представителя):
- документ, содержащий сведения об установлении опеки и попечительства в отношении ребенка - за исключением документов, выданных на территории Российской Федерации. 3.  случае представления документов представителем:
- Доверенность, оформленная в соответствии с действующим законодательством РФ, в том числе в простой письменной форме, подтверждающая наличие у представителя прав действовать от лица заявителя и определяющая условия и границы реализации права на получение государственной услуги."
"нужно ли предоставлять документ подтверждать регистрация при оформление услуга ""предоставлять мера социальный поддержка ребенок-сирота, ребенок, оставаться без попечение родитель, лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, в вид денежный компенсация стоимость путевка в организация отдых ребенок и молодежь и их оздоровление в случай самостоятельный приобретение путевка в организация отдых ребенок и молодежь и их оздоровление опекун (попечитель), приемный родитель ребенок-сирота и ребенок, оставаться без попечение родитель, или лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель""?",Да. Документы (сведения) о регистрации ребенка по месту жительства или пребывания.
"нужно ли предоставлять документ подтверждать регистрация при оформление услуга ""денежный компенсация ребенок-сирота, ребенок, оставаться без попечение родитель, и лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, стоимость путевка в организация отдых ребенок и молодежь и их оздоровление""?",Да. Документы (сведения) о регистрации ребенка по месту жительства или пребывания.
"нужно ли предоставлять документ подтверждать регистрация при оформление услуга ""денежный компенсация стоимость путевка в организация отдых ребенок-сирота""?",Да. Документы (сведения) о регистрации ребенка по месту жительства или пребывания.
"какой документ подтверждать льготный категория при оформление услуга ""денежный компенсация стоимость путевка в организация отдых ребенок-сирота""?","вступившее в законную силу решение суда о лишении (ограничении) родителей родительских прав;
вступившее в законную силу решение суда о признании родителей безвестно отсутствующими (умершими);
 вступившее в законную силу решение суда о признании родителей недееспособными (ограниченно дееспособными);
вступившее в законную силу решение суда об установлении факта отсутствия родительского попечения над ребенком;
письменное согласие матери и (или) отца ребенка на усыновление (удочерение);
вступивший в законную силу приговор суда о назначении наказания матери (отцу) ребенка в виде лишения свободы;
вступившее в законную силу постановление судьи об избрании меры пресечения матери (отцу) ребенка в виде заключения под стражу;
вступившее в законную силу постановление суда о принудительном лечении матери и (или) отца ребенка в медицинской организации, оказывающей психиатрическую помощь в стационарных условиях;
свидетельство о рождении, не содержащее сведений о матери и (или) отце ребенка, выданное компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык;
справка о рождении, подтверждающая, что сведения об отце ребенка внесены в запись акта о рождении на основании заявления матери ребенка, выданная компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык;
- свидетельство о смерти матери и (или) отца, выданное компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык"
"какой документ подтверждать льготный категория при оформление услуга ""денежный компенсация ребенок-сирота, ребенок, оставаться без попечение родитель, и лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, стоимость путевка в организация отдых ребенок и молодежь и их оздоровление""?","вступившее в законную силу решение суда о лишении (ограничении) родителей родительских прав;
вступившее в законную силу решение суда о признании родителей безвестно отсутствующими (умершими);
 вступившее в законную силу решение суда о признании родителей недееспособными (ограниченно дееспособными);
вступившее в законную силу решение суда об установлении факта отсутствия родительского попечения над ребенком;
письменное согласие матери и (или) отца ребенка на усыновление (удочерение);
вступивший в законную силу приговор суда о назначении наказания матери (отцу) ребенка в виде лишения свободы;
вступившее в законную силу постановление судьи об избрании меры пресечения матери (отцу) ребенка в виде заключения под стражу;
вступившее в законную силу постановление суда о принудительном лечении матери и (или) отца ребенка в медицинской организации, оказывающей психиатрическую помощь в стационарных условиях;
свидетельство о рождении, не содержащее сведений о матери и (или) отце ребенка, выданное компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык;
справка о рождении, подтверждающая, что сведения об отце ребенка внесены в запись акта о рождении на основании заявления матери ребенка, выданная компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык;
- свидетельство о смерти матери и (или) отца, выданное компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык"
"какой документ подтверждать льготный категория при оформление услуга ""предоставлять мера социальный поддержка ребенок-сирота, ребенок, оставаться без попечение родитель, лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, в вид денежный компенсация стоимость путевка в организация отдых ребенок и молодежь и их оздоровление в случай самостоятельный приобретение путевка в организация отдых ребенок и молодежь и их оздоровление опекун (попечитель), приемный родитель ребенок-сирота и ребенок, оставаться без попечение родитель, или лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель""?","вступившее в законную силу решение суда о лишении (ограничении) родителей родительских прав;
вступившее в законную силу решение суда о признании родителей безвестно отсутствующими (умершими);
 вступившее в законную силу решение суда о признании родителей недееспособными (ограниченно дееспособными);
вступившее в законную силу решение суда об установлении факта отсутствия родительского попечения над ребенком;
письменное согласие матери и (или) отца ребенка на усыновление (удочерение);
вступивший в законную силу приговор суда о назначении наказания матери (отцу) ребенка в виде лишения свободы;
вступившее в законную силу постановление судьи об избрании меры пресечения матери (отцу) ребенка в виде заключения под стражу;
вступившее в законную силу постановление суда о принудительном лечении матери и (или) отца ребенка в медицинской организации, оказывающей психиатрическую помощь в стационарных условиях;
свидетельство о рождении, не содержащее сведений о матери и (или) отце ребенка, выданное компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык;
справка о рождении, подтверждающая, что сведения об отце ребенка внесены в запись акта о рождении на основании заявления матери ребенка, выданная компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык;
- свидетельство о смерти матери и (или) отца, выданное компетентными органами иностранного государства, и его нотариально удостоверенный перевод на русский язык"
"какой договор предоставлять заявитель при оформление услуга ""предоставлять мера социальный поддержка ребенок-сирота, ребенок, оставаться без попечение родитель, лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, в вид денежный компенсация стоимость путевка в организация отдых ребенок и молодежь и их оздоровление в случай самостоятельный приобретение путевка в организация отдых ребенок и молодежь и их оздоровление опекун (попечитель), приемный родитель ребенок-сирота и ребенок, оставаться без поп?","Договор об оказании услуги по отдыху детей и молодежи и их оздоровлению либо копия договора, заверенная подписью сотрудника уполномоченного органа."
"какой договор предоставлять заявитель при оформление услуга ""денежный компенсация ребенок-сирота, ребенок, оставаться без попечение родитель, и лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, стоимость путевка в организация отдых ребенок и молодежь и их оздоровление""?","Договор об оказании услуги по отдыху детей и молодежи и их оздоровлению либо копия договора, заверенная подписью сотрудника уполномоченного органа."
"какой договор предоставлять заявитель при оформление услуга ""денежный компенсация стоимость путевка в организация отдых ребенок-сирота""?","Договор об оказании услуги по отдыху детей и молодежи и их оздоровлению либо копия договора, заверенная подписью сотрудника уполномоченного органа."
"какой  документ о прибытие предоставлять заявитель при оформление услуга ""денежный компенсация стоимость путевка в организация отдых ребенок-сирота""?","Документ, выданный организацией отдыха детей и их оздоровления, с отметкой о пребывании ребенка-сироты (копия путевки либо справка-подтверждение, в которых имеются сведения об организации отдыха детей и их оздоровления, включенной в реестр организаций отдыха детей и их оздоровления, сформированный в субъектах Российской Федерации)."
"какой  документ о прибытие предоставлять заявитель при оформление услуга ""денежный компенсация ребенок-сирота, ребенок, оставаться без попечение родитель, и лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, стоимость путевка в организация отдых ребенок и молодежь и их оздоровление""?","Документ, выданный организацией отдыха детей и их оздоровления, с отметкой о пребывании ребенка-сироты (копия путевки либо справка-подтверждение, в которых имеются сведения об организации отдыха детей и их оздоровления, включенной в реестр организаций отдыха детей и их оздоровления, сформированный в субъектах Российской Федерации)."
"какой  документ о прибытие предоставлять заявитель при оформление услуга ""предоставлять мера социальный поддержка ребенок-сирота, ребенок, оставаться без попечение родитель, лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, в вид денежный компенсация стоимость путевка в организация отдых ребенок и молодежь и их оздоровление в случай самостоятельный приобретение путевка в организация отдых ребенок и молодежь и их оздоровление опекун (попечитель), приемный родитель ребенок-сирота и ребенок, оставаться без попечение родитель, или лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель""?","Документ, выданный организацией отдыха детей и их оздоровления, с отметкой о пребывании ребенка-сироты (копия путевки либо справка-подтверждение, в которых имеются сведения об организации отдыха детей и их оздоровления, включенной в реестр организаций отдыха детей и их оздоровления, сформированный в субъектах Российской Федерации)."
"какой документ подтверждать оплата предоставлять заявитель  при оформление услуга ""предоставлять мера социальный поддержка ребенок-сирота, ребенок, оставаться без попечение родитель, лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, в вид денежный компенсация стоимость путевка в организация отдых ребенок и молодежь и их оздоровление в случай самостоятельный приобретение путевка в организация отдых ребенок и молодежь и их оздоровление опекун (попечитель), приемный родитель ребенок-сирота и ребенок, оставаться без попечение родитель, или лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель""?","Платежный документ, подтверждающий оплату стоимости путевки заявителем (опекуном, попечителем)."
"какой документ подтверждать оплата предоставлять заявитель  при оформление услуга ""денежный компенсация ребенок-сирота, ребенок, оставаться без попечение родитель, и лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, стоимость путевка в организация отдых ребенок и молодежь и их оздоровление""?","Платежный документ, подтверждающий оплату стоимости путевки заявителем (опекуном, попечителем)."
"какой документ подтверждать оплата предоставлять заявитель  при оформление услуга ""денежный компенсация стоимость путевка в организация отдых ребенок-сирота""?","Платежный документ, подтверждающий оплату стоимости путевки заявителем (опекуном, попечителем)."
"нужно ли предоставлять справка с образовательный организация при оформление услуга ""денежный компенсация стоимость путевка в организация отдых ребенок-сирота""?","Справка об обучении по очной форме обучения в образовательной организации, реализующей образовательные программы высшего образования за счет средств соответствующих бюджетов бюджетной системы Российской Федерации, профессионального обучения за счет средств бюджетов субъектов Российской Федерации."
"нужно ли предоставлять справка с образовательный организация при оформление услуга ""денежный компенсация ребенок-сирота, ребенок, оставаться без попечение родитель, и лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, стоимость путевка в организация отдых ребенок и молодежь и их оздоровление""?","Справка об обучении по очной форме обучения в образовательной организации, реализующей образовательные программы высшего образования за счет средств соответствующих бюджетов бюджетной системы Российской Федерации, профессионального обучения за счет средств бюджетов субъектов Российской Федерации."
"нужно ли предоставлять справка с образовательный организация при оформление услуга ""предоставлять мера социальный поддержка ребенок-сирота, ребенок, оставаться без попечение родитель, лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, в вид денежный компенсация стоимость путевка в организация отдых ребенок и молодежь и их оздоровление в случай самостоятельный приобретение путевка в организация отдых ребенок и молодежь и их оздоровление опекун (попечитель), приемный родитель ребенок-сирота и ребенок, оставаться без попечение родитель, или лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель""?","Справка об обучении по очной форме обучения в образовательной организации, реализующей образовательные программы высшего образования за счет средств соответствующих бюджетов бюджетной системы Российской Федерации, профессионального обучения за счет средств бюджетов субъектов Российской Федерации."
"какой дополнительный документ предоставлять заявитель при оформление услуга ""предоставлять мера социальный поддержка ребенок-сирота, ребенок, оставаться без попечение родитель, лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, в вид денежный компенсация стоимость путевка в организация отдых ребенок и молодежь и их оздоровление в случай самостоятельный приобретение путевка в организация отдых ребенок и молодежь и их оздоровление опекун (попечитель), приемный родитель ребенок-сирота и ребенок, оставаться без попечение родитель, или лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель""?","1. СНИЛС 2. окумент, которым может быть удостоверено наличие у детей-сирот и детей, оставшихся без попечения родителей, гражданства Российской Федерации, до оформления наличия гражданства Российской Федерации (уведомление о возможности приема в гражданство Российской Федерации, форма которого утверждена приложением № 10 к Положению о порядке рассмотрения вопросов гражданства Российской Федерации, утвержденному Указом Президента РФ от 14.11.2002 № 1325 «Об утверждении Положения о порядке рассмотрения вопросов гражданства Российской Федерации»)."
"какой дополнительный документ предоставлять заявитель при оформление услуга ""денежный компенсация ребенок-сирота, ребенок, оставаться без попечение родитель, и лицо из число ребенок-сирота и ребенок, оставаться без попечение родитель, стоимость путевка в организация отдых ребенок и молодежь и их оздоровление""?","1. СНИЛС 2. окумент, которым может быть удостоверено наличие у детей-сирот и детей, оставшихся без попечения родителей, гражданства Российской Федерации, до оформления наличия гражданства Российской Федерации (уведомление о возможности приема в гражданство Российской Федерации, форма которого утверждена приложением № 10 к Положению о порядке рассмотрения вопросов гражданства Российской Федерации, утвержденному Указом Президента РФ от 14.11.2002 № 1325 «Об утверждении Положения о порядке рассмотрения вопросов гражданства Российской Федерации»)."
